590	
	17.77683773	25.1941476	24.57224488	18.08399591	14.90174825
	14.86182536	21.04850032	17.19786069	17.78997106	17.77999107
	22.04889791	19.32962902	18.40270411	14.96439852	22.32118991
	18.56868511	16.56326882	15.7860169	11.74396386	12.7122141
	10.39565417	17.47210915	16.31439025	15.06286077	13.06110672
	14.32117255	18.13375358	14.80142676	13.59763533	16.04086092
	9.456926905	8.523137386	11.63436649	9.795184729	6.53773273
	9.246265299	15.1950299	12.54996164	10.65820021	14.71951641
	10.79897716	9.955392486	12.67726631	7.482042013	4.550333268
	5.228146585	7.439022066	2.609509138	6.35376661	6.200171122
	11.63543484	8.815725798	11.15695543	6.643578577	8.061119039
	5.518555665	-0.0005838497956	2.583177031	2.420788517	2.648955711
	0.0001500837175	3.079949204	2.964570809	6.117158445	4.454937149
	6.475890647	2.376575631	4.697156	2.605991577	-0.001981309279
	0.0006429869173	0.005436300332	0.002713114659	-0.0009233043145	3.17046276
	0.004146217833	3.44928314	-0.006829990758	0.01657582254	0.05500620206
	
