581	
	64.30035037	63.77483988	64.11931965	60.79928834	53.67195902
	60.78309152	57.78295375	57.17020755	54.01279112	58.98320257
	60.65701744	57.25668872	60.57631005	60.96108518	57.78841811
	56.18353924	50.85427484	57.28132022	53.90134344	54.99895357
	50.25359444	53.94988437	54.6028342	56.53352119	55.86111802
	53.65218837	53.43366011	52.07531304	47.37231095	47.27685974
	52.73269953	50.70494954	50.8441422	47.79512299	50.87484554
	53.18114922	53.0608769	50.77218745	50.54707658	50.5207634
	47.96224771	42.87530982	45.28879043	39.86190912	44.84026165
	49.69731211	47.93915361	45.16610289	48.00929375	37.18587201
	50.24276015	47.93950049	47.6328753	47.30807523	45.84698466
	39.96566613	42.63478558	42.86978617	46.36344488	44.45668634
	45.31289107	42.2354932	36.93729557	34.6672507	47.83554042
	45.29021246	45.20161287	45.26676871	43.72660056	39.97851321
	39.99057209	42.64623365	42.65977451	40.00624341	36.79358734
	34.64355097	32.0668329	34.16520874	29.50061308	45.16182784
	43.08382223	43.36009973	42.73046024	41.08730791	37.3502552
	40.02080041	37.37194344	33.93816561	29.47849794	32.09464136
	32.11344797	26.82192563	42.9952784	39.95440187	40.83814148
	39.1158391	40.08228786	39.72635918	37.39569869	34.74283977
	36.06920849	32.12027945	26.58477527	30.27824547	29.48887405
	24.27105364	24.28092412	34.76314979	37.98050068	37.40316607
	37.40386656	37.48020552	34.76983146	32.12720128	29.49828228
	26.35569519	26.87809213	24.26591857	21.62116157	21.31189937
	32.13316592	34.22999827	34.71729436	34.45377113	31.33916998
	29.50410486	32.17862112	28.19190336	26.88120277	24.26640209
	22.69937959	21.1504249	19.67533316	19.25310298	33.04322888
	32.61443943	29.49550855	29.11110918	26.8799096	29.19288308
	22.57482181	25.57044234	24.26623187	20.89065211	18.55973141
	12.26240873	15.96983925	14.1864777	16.23787644	16.53676276
	28.89473713	27.40254896	26.88211849	24.25384197	27.03184882
	20.60794179	21.6387598	18.52140872	18.29057925	0.06341808543
	2.927525588	9.326482462	6.201441573	10.27143575	13.00549934
	14.41539957	3.860953676	14.58928339	14.6832084	25.9044427
	26.53671586	23.75403426	22.15059601	24.25332218	24.77188257
	20.04656736	19.01696297	16.42899537	-0.02252240899	2.155037784
	7.831062989	10.62305035	12.63212097	4.423920204	12.61135389
	13.80169299	25.27672628	21.27379889	21.57129993	21.60835578
	20.80586948	18.97175608	17.41690444	15.06844813	0.006709121263
	2.174343549	5.894364309	8.363431934	10.1788334	3.865470461
	11.43616571	12.56518106	19.09169782	18.94052705	18.76946581
	16.35366865	13.71592496	-0.001780630843	1.908221535	9.030888836
	6.185369774	4.06318516	8.939245706	11.3292492	16.45780774
	15.86246485	16.30011803	11.30787637	13.74173507	0.0004830647931
	2.010905123	6.517382764	4.006174737	7.666096457	8.863058068
	13.84071163	14.25261176	13.98701524	10.85946244	-5.767905414e-05
	1.97530069	3.962946205	7.109449728	6.401890595	11.99144489
	12.90962026	11.99273437	9.868138192	7.814739358	-0.0001358340512
	1.830103303	3.925013539	5.441134582	8.965043593	7.789808769
	6.355840324	4.321944462	9.663329375e-05	2.143518831	6.051494153
	4.103210705	1.481716175	0.001659369821	1.686044192	-0.01272282568
	0.01652023279	
