581	
	36.50614874	35.5624356	33.63083162	33.85064371	30.10899664
	30.19975476	32.93568339	32.16429257	30.87536922	32.41012074
	34.54069236	32.62225913	32.43448985	33.28535533	31.30191395
	28.83616622	29.39322666	28.3030657	30.2282408	30.11871427
	31.08437666	30.17489627	31.40006249	30.65225086	30.35658355
	29.38260162	27.8746516	27.4075165	27.90525844	28.32114488
	28.22845969	29.27279411	28.83730977	29.62371503	28.89740273
	27.88835493	27.52437975	25.29092986	24.5693293	25.88159616
	25.10412761	26.7495185	26.90195211	27.75042087	27.77848735
	27.49058078	27.54653274	26.64236425	23.13066232	23.60537048
	24.88027781	23.90428768	26.15330216	26.08857741	26.44353783
	26.60002768	26.44014623	26.4292116	25.82188973	25.20343659
	24.01157035	24.1550299	25.07328219	24.87518806	25.9752006
	24.5557695	25.6592371	26.31333056	26.9525948	26.8747137
	25.89795627	27.4455998	25.54549726	26.50544409	25.18373653
	27.13008328	25.5338376	25.21158156	32.09090695	26.98326742
	28.20138319	28.66462275	29.67180343	31.52502302	29.65748048
	28.20773	29.07977249	27.08343912	27.52652539	27.82853996
	34.74841073	30.51736662	29.46911486	30.32821986	36.34598724
	35.97840481	35.77047434	32.69970647	31.84998045	32.75652816
	30.09554327	38.10721488	40.2458956	33.15175611	33.177902
	35.33405153	42.71512302	41.2039702	36.76110962	36.60865258
	37.95154928	39.10382858	40.47625279	40.35965018	41.12943729
	37.24487338	35.64484788	37.76344864	41.50091704	42.03168912
	39.51557193	37.9972566	41.00875991	41.01327589	38.18937279
	39.06023907	39.44424179	40.02279596	34.56589993	38.92805549
	37.12484423	40.01017588	37.46875618	40.80890346	42.47085595
	39.42896938	41.53825087	35.9886798	37.84668726	31.04773934
	30.46990063	37.88843092	35.29113592	36.52477464	35.40168217
	37.83668878	38.75937374	36.68742169	37.7724387	31.54124601
	24.79740952	24.08699295	33.45058948	29.72726203	30.62635468
	31.17079902	33.60184204	33.74462246	33.86518067	33.45271234
	24.06495278	28.29068411	20.96244096	22.2097644	28.15261871
	30.32674042	23.97397871	28.12363058	24.44000769	29.63573935
	29.72096801	29.62845529	20.43374619	18.82272229	18.70490382
	14.78321509	16.48020424	26.54032456	23.1463535	21.99802906
	21.01472704	21.13973825	25.29169265	25.08925387	26.0638045
	18.39694745	18.55626439	16.70845293	14.64517044	13.72305632
	20.77374761	20.72282562	20.49465908	19.32166775	18.77593866
	21.55239171	21.37182654	16.18796153	15.60216164	14.29154705
	13.45344129	12.87957775	16.57503513	13.50250968	11.28097771
	13.14495009	17.96570637	18.2679262	18.45135492	17.29586478
	16.97497234	18.39359246	14.60893211	14.23674041	13.08546048
	12.88112356	10.928946	12.32114701	12.6679306	5.900414996
	8.169709644	16.34200254	16.00334175	16.46725306	14.71244659
	13.66559089	16.38542111	13.29613808	11.95450282	12.4987081
	12.49219465	11.67057223	7.659136426	6.760052815	9.448682938
	8.521027298	-0.9506228743	14.51253293	14.51340034	14.4136482
	13.1438967	12.57497807	14.65365134	11.33256413	10.70228965
	11.54278485	7.49458862	7.98460465	4.489403381	9.58213512
	0.9875571642	1.634008669	0.2270446028	12.94065264	12.73883827
	12.79150847	12.21148779	10.74100455	11.38531056	12.78633729
	9.437068844	10.05974676	4.970444085	6.836971175	8.154423124
	2.490675826	-1.325080543	-0.1216835293	8.99526868	12.35882626
	12.08271625	11.99575437	10.35716794	9.717556258	11.22390389
	12.64080934	7.434889813	8.498774257	3.899045893	5.496843089
	0.6989101674	1.991260734	0.04768373052	11.19728897	11.6941209
	9.883232805	9.14560208	7.71311769	10.95122564	11.0733173
	6.813690897	2.453784064	4.344210647	-0.01844584174	1.084694083
	5.084651889	11.75796307	9.834246777	8.76078627	7.964638902
	5.936961039	12.70473974	3.003512442	1.258620712	0.006891183486
	3.47938944	9.674623999	8.777819812	8.579996351	7.422721713
	5.800409899	4.036485028	1.348114169	-0.004523388302	7.892360881
	7.449506278	7.260767858	6.144886424	4.687037027	2.720719209
	0.004188586164	6.743587466	5.639394026	5.446955464	4.473980331
	1.588529092	-0.005015152093	4.109831423	3.121702639	3.939698841
	-0.5524947314	0.03202872735	5.123684287	4.159589277	-0.02687134744
	0.1552453689	
